VaR显著性水平,模型形式,LR统计量,失败率,失败天数,P值
,N,1.082,0.071 ,9,0.298
0.05,T,1.956,0.079 ,10,0.162
,ST,1.956,0.079 ,10,0.162
,GH,1.082,0.071 ,9,0.298
