²ÎÊý,RCOV,RK,RBP
$v$,6.390(0.294),4.338(0.187),6.520(0.301)
$\beta$,0.900(0.017),0.909(0.017),0.902(0.017)
$\alpha$,0.567(0.045),0.436(0.041),0.545(0.047)
$\lambda_1$,1.247(0.050),1.352(0.055),1.333(0.053)
$\lambda_2$,1.239(0.049),1.359(0.055),1.316(0.053)
logL,-7889.837,-7919.797,-7991.706
